genre,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Folk,0.619,0.433,208893,0.629,0.0012,0.11,-7.859,0,0.0365,138.857,4,0.222
Children’s Music,0.0269,0.628,238680,0.788,0.0,0.223,-2.844,0,0.047,117.031,4,0.122
Pop,0.019,0.803,217846,0.914,1.72e-06,0.463,-3.297,1,0.199,130.067,4,0.695
Classical,0.983,0.546,210560,0.268,0.756,0.0995,-17.933,0,0.0462,115.052,4,0.701
Hip-Hop,0.245,0.73,240307,0.629,0.0,0.0863,-10.329,0,0.371,80.045,4,0.686
Movie,0.732,0.676,121520,0.368,0.954,0.116,-14.699,1,0.0508,130.823,4,0.555
Children’s Music,0.293,0.711,216929,0.38,0.0318,0.115,-10.463,0,0.0367,82.045,4,0.22
Children's Music,0.975,0.709,185160,0.14,0.896,0.104,-13.559,1,0.0314,75.011,4,0.331
Reggae,0.0893,0.95,236293,0.33,0.044,0.0507,-13.357,1,0.0893,130.206,4,0.966
Soundtrack,0.872,0.234,205573,0.521,0.952,0.481,-9.543,1,0.0401,78.902,4,0.147
Rap,0.154,0.807,264400,0.561,5.48e-05,0.302,-8.187,1,0.437,107.092,4,0.672
Jazz,0.534,0.467,187106,0.184,0.000743,0.188,-15.771,1,0.036,74.123,4,0.518
Children’s Music,0.766,0.79,181290,0.416,0.000358,0.101,-2.909,0,0.0419,109.987,4,0.448
World,0.927,0.304,253707,0.239,1.14e-06,0.103,-8.32,1,0.032,168.87,5,0.154
Reggaeton,0.0339,0.827,201067,0.591,0.0,0.228,-6.865,1,0.272,86.997,4,0.458
Reggae,0.00199,0.57,198000,0.951,0.000336,0.265,-4.127,1,0.654,160.06,4,0.349
Movie,0.725,0.457,183853,0.58,0.0,0.209,-8.285,1,0.103,119.828,4,0.511
Indie,0.437,0.768,204167,0.499,0.0,0.099,-8.989,0,0.0444,110.03,4,0.151
Hip-Hop,0.0591,0.434,261413,0.659,0.0,0.281,-7.114,0,0.24,78.434,4,0.0647
Alternative,0.868,0.552,266280,0.184,0.000125,0.0759,-16.696,1,0.0473,88.608,4,0.336
Soundtrack,0.791,0.0647,236493,0.172,0.0488,0.0817,-22.352,1,0.0413,71.799,5,0.0439
Children's Music,0.702,0.615,82588,0.566,0.0,0.0624,-6.655,1,0.0358,119.834,5,0.889
Jazz,0.909,0.657,85220,0.275,0.0,0.226,-11.226,1,0.0428,127.215,4,0.667
Children's Music,0.75,0.885,62845,0.179,0.0,0.489,-15.36,1,0.19,77.465,4,0.973
Reggae,0.119,0.704,230320,0.782,0.0,0.102,-7.065,1,0.0692,96.053,4,0.389
Folk,0.774,0.466,322040,0.165,4.34e-05,0.0888,-16.0,1,0.0486,116.738,3,0.0969
Alternative,0.0469,0.542,208467,0.744,0.0,0.194,-7.1,1,0.376,82.743,4,0.379
Reggaeton,0.309,0.695,240627,0.833,0.0,0.344,-2.435,1,0.263,171.915,4,0.546
R&B,0.0303,0.849,258785,0.703,0.0,0.0831,-7.069,0,0.193,115.052,4,0.405
Country,0.0473,0.562,193053,0.831,0.0,0.124,-4.801,0,0.0345,144.054,4,0.76
R&B,0.191,0.803,202574,0.696,0.0,0.213,-4.72,1,0.0431,125.986,4,0.658
Blues,0.0024,0.574,154467,0.545,0.0595,0.166,-6.91,0,0.0276,129.625,4,0.769
Movie,0.921,0.659,138440,0.373,0.0,0.391,-9.174,1,0.109,102.353,4,0.775
Children's Music,0.839,0.791,123067,0.247,0.00143,0.126,-10.912,1,0.0511,136.957,4,0.955
World,0.863,0.748,298960,0.52,0.567,0.122,-8.996,1,0.0314,128.039,4,0.571
Movie,0.209,0.667,271360,0.951,4.25e-05,0.174,-3.309,1,0.0971,91.019,4,0.744
Rap,0.277,0.75,263507,0.391,5.99e-06,0.0759,-7.087,0,0.0831,146.191,4,0.711
Classical,8.23e-05,0.464,199813,0.971,2.28e-05,0.326,-5.407,0,0.072,159.983,4,0.522
R&B,0.0698,0.549,418867,0.665,0.0,0.195,-6.482,0,0.036,127.838,4,0.149
Anime,0.918,0.169,84770,0.132,0.927,0.108,-23.625,0,0.038,67.793,4,0.0405
Children's Music,0.0023,0.572,232693,0.573,0.00263,0.32,-10.393,1,0.043,170.105,4,0.502
R&B,0.286,0.701,283507,0.559,0.0,0.271,-6.588,0,0.0435,91.045,4,0.691
Indie,0.52,0.593,160000,0.552,0.0,0.0961,-8.906,1,0.0482,90.013,4,0.509
World,0.576,0.205,141027,0.313,0.802,0.114,-11.141,1,0.0399,65.743,4,0.0341
R&B,0.13,0.75,186200,0.473,5.1e-06,0.656,-7.71,0,0.12,82.967,4,0.627
Comedy,0.842,0.524,163125,0.926,0.0,0.819,-3.782,1,0.905,79.795,5,0.422
Children's Music,0.398,0.796,136413,0.618,0.0,0.164,-6.862,1,0.0664,109.976,4,0.849
Country,0.39,0.658,227027,0.742,0.000331,0.125,-3.511,1,0.0319,123.316,4,0.698
Pop,0.346,0.778,242733,0.547,0.000302,0.132,-7.273,1,0.0489,95.002,4,0.441
Opera,0.924,0.242,139987,0.0604,1.23e-05,0.166,-20.017,0,0.0376,99.135,3,0.103
World,0.0105,0.369,321000,0.813,0.0,0.327,-4.612,1,0.0346,79.984,4,0.248
Blues,0.728,0.678,151987,0.33,0.0,0.0827,-14.125,1,0.161,72.546,4,0.764
Movie,0.664,0.569,215333,0.384,0.000119,0.263,-9.626,1,0.0492,139.163,4,0.447
Opera,0.92,0.133,233400,0.021,0.304,0.164,-31.101,1,0.0382,145.03,4,0.0571
Alternative,0.386,0.668,238733,0.459,0.0,0.0845,-11.746,1,0.028,119.825,4,0.661
Blues,0.166,0.736,138253,0.47,0.000163,0.0795,-6.338,1,0.281,79.841,4,0.46
Children's Music,0.976,0.635,43090,0.221,0.949,0.128,-22.06,1,0.0652,109.918,4,0.883
Soul,0.722,0.493,335133,0.557,0.0,0.117,-8.652,1,0.0579,149.825,4,0.523
Rap,0.261,0.907,222477,0.64,0.0,0.0785,-6.542,1,0.354,120.995,4,0.803
Movie,0.949,0.429,161813,0.538,0.794,0.105,-12.192,0,0.045,143.874,4,0.198
Country,0.0202,0.542,274293,0.791,5.61e-06,0.33,-5.903,1,0.0435,156.004,4,0.642
Hip-Hop,0.0195,0.702,224067,0.545,0.0,0.282,-8.491,1,0.0707,120.008,4,0.302
Electronic,0.192,0.752,210043,0.392,0.52,0.252,-12.309,0,0.0409,99.962,4,0.619
Alternative,0.00129,0.429,297347,0.865,0.0,0.105,-3.751,1,0.0625,151.043,4,0.681
Hip-Hop,0.479,0.936,241440,0.559,0.0,0.129,-8.591,0,0.158,112.339,4,0.517
Soul,0.274,0.604,198620,0.641,1.4e-05,0.4,-6.928,1,0.0484,112.034,3,0.335
Classical,0.994,0.533,199453,0.205,0.882,0.0738,-16.913,0,0.0431,87.908,4,0.672
Children's Music,0.841,0.502,64733,0.131,0.0,0.104,-8.803,1,0.0294,99.585,5,0.278
Hip-Hop,0.309,0.763,171053,0.429,0.000176,0.101,-8.079,1,0.385,120.957,4,0.227
Pop,0.00869,0.614,320000,0.726,0.00131,0.157,-6.441,1,0.096,144.965,4,0.315
Reggaeton,0.114,0.678,152227,0.869,0.0,0.696,-6.174,1,0.0769,94.962,4,0.341
Soul,0.0778,0.793,317160,0.59,0.0,0.25,-4.48,0,0.0394,81.821,4,0.672
Soul,0.282,0.382,176200,0.55,1.46e-05,0.303,-6.64,1,0.158,86.861,3,0.502
Soundtrack,0.674,0.409,460841,0.284,0.857,0.52,-11.544,1,0.0441,127.992,4,0.133
Reggae,0.0193,0.815,289667,0.755,0.0,0.099,-5.727,1,0.074,139.93,4,0.939
R&B,0.219,0.74,268373,0.404,1.41e-06,0.128,-12.947,0,0.0761,117.887,1,0.427
Soul,0.182,0.745,265200,0.5,0.0121,0.247,-8.5,1,0.044,99.973,4,0.373
R&B,0.00344,0.714,209700,0.951,0.000161,0.225,-4.151,1,0.0533,128.964,4,0.458
Jazz,0.691,0.629,109090,0.497,0.896,0.097,-15.78,0,0.0421,87.871,4,0.727
Rock,0.65,0.388,225385,0.563,0.902,0.104,-21.192,1,0.0628,165.393,4,0.137
Indie,0.833,0.577,207920,0.308,0.00151,0.101,-11.469,1,0.0356,117.717,4,0.158
Pop,0.53,0.736,251990,0.447,2.54e-06,0.12,-7.216,0,0.0896,81.007,4,0.285
Rap,0.811,0.728,185091,0.668,0.0,0.117,-8.386,0,0.143,82.967,4,0.857
Ska,0.00091,0.259,160827,0.99,0.0636,0.53,-3.3,1,0.076,82.914,4,0.535
Jazz,0.98,0.44,178960,0.0492,0.0253,0.0936,-15.265,1,0.038,111.462,4,0.185
Folk,0.319,0.547,242960,0.738,0.766,0.126,-10.077,1,0.0437,140.069,4,0.741
Alternative,0.0779,0.595,215907,0.717,0.00274,0.108,-4.803,1,0.0295,88.969,4,0.547
Reggaeton,0.21,0.629,220072,0.69,0.0,0.0802,-5.639,1,0.0305,178.012,4,0.543
Folk,0.0325,0.695,200760,0.643,0.000823,0.104,-5.081,0,0.0321,107.005,4,0.376
Reggaeton,0.0606,0.774,158040,0.906,7.29e-05,0.169,-4.101,0,0.0542,95.003,4,0.748
Pop,0.185,0.79,226000,0.585,0.0,0.292,-6.058,1,0.0348,94.072,4,0.585
Comedy,0.282,0.66,162973,0.531,0.0,0.239,-7.192,1,0.165,153.711,4,0.842
Dance,0.842,0.563,217613,0.443,0.0,0.293,-5.078,1,0.0247,80.962,4,0.313
Soundtrack,0.832,0.0956,179000,0.205,0.953,0.109,-14.732,0,0.0412,80.566,4,0.029
Soul,0.482,0.632,275133,0.576,0.0,0.151,-8.345,1,0.0234,95.321,4,0.323
Children's Music,0.928,0.905,162547,0.336,1.39e-05,0.0995,-11.167,1,0.0522,138.044,4,0.617
Movie,0.95,0.217,138587,0.357,3.18e-06,0.377,-8.115,0,0.0302,97.394,3,0.215
Soundtrack,0.117,0.496,297080,0.882,0.815,0.268,-8.027,1,0.0377,119.992,4,0.711
Rock,0.28,0.843,180493,0.48,0.000782,0.108,-11.574,0,0.0492,101.993,4,0.762
Ska,0.0022,0.57,134160,0.93,0.0121,0.347,-8.48,1,0.0411,147.271,4,0.972
Electronic,0.098,0.617,262400,0.893,0.000154,0.101,-2.723,1,0.283,75.019,4,0.527
Rock,0.795,0.404,239613,0.208,0.0652,0.104,-10.78,1,0.0417,119.632,4,0.146
Ska,0.000286,0.44,153027,0.943,0.0255,0.345,-6.329,0,0.0538,103.113,4,0.529
Soundtrack,0.961,0.233,138667,0.0418,0.451,0.362,-21.103,0,0.0396,91.653,4,0.0529
Blues,0.826,0.384,153600,0.206,0.0,0.553,-11.961,0,0.0319,170.163,4,0.667
Country,0.887,0.624,260533,0.407,0.000185,0.084,-10.176,1,0.0263,114.049,4,0.402
Rock,0.245,0.42,295600,0.33,0.000679,0.0677,-13.925,1,0.0275,157.143,3,0.175
Classical,0.987,0.291,336373,0.108,0.892,0.0889,-20.741,1,0.0394,77.513,3,0.0386
Comedy,0.788,0.559,211960,0.557,0.301,0.145,-9.044,1,0.0297,127.071,4,0.906
Pop,0.0152,0.877,127200,0.562,0.0,0.0933,-7.096,1,0.26,99.977,4,0.376
Reggaeton,0.0207,0.788,222960,0.939,0.0,0.106,-3.221,0,0.114,96.95,4,0.636
Hip-Hop,0.409,0.498,211429,0.782,0.0,0.121,-4.277,1,0.143,83.997,4,0.835
World,0.0464,0.541,306600,0.932,0.888,0.0973,-12.044,1,0.0358,141.543,4,0.273
Children's Music,0.629,0.697,132800,0.308,0.0,0.177,-13.762,1,0.0362,170.058,3,0.583
Soul,0.614,0.752,156585,0.403,0.000135,0.109,-7.876,0,0.128,82.023,4,0.384
Blues,0.0353,0.587,172516,0.635,0.0,0.331,-5.47,1,0.0377,96.519,4,0.591
Rock,0.785,0.544,154187,0.34,3.89e-06,0.734,-13.947,1,0.0411,97.005,4,0.556
Opera,0.926,0.271,165773,0.122,0.916,0.105,-19.128,1,0.0399,142.619,3,0.353
Soundtrack,0.7,0.603,154360,0.663,0.846,0.16,-14.997,0,0.053,105.001,3,0.0444
Comedy,0.87,0.622,99986,0.781,0.0,0.803,-12.216,0,0.954,95.327,3,0.313
Anime,0.047,0.504,193680,0.944,0.0166,0.104,-1.199,1,0.124,180.051,4,0.795
World,0.644,0.455,424000,0.177,0.0,0.931,-11.575,1,0.0328,111.746,4,0.0869
Rock,0.361,0.702,363640,0.59,3.91e-06,0.0512,-12.76,1,0.0302,111.57,4,0.973
Folk,0.119,0.562,223936,0.72,0.0023,0.12,-6.286,1,0.0323,119.969,4,0.302
Rock,0.0553,0.568,246493,0.871,0.51,0.303,-3.453,1,0.0308,119.99,4,0.374
Classical,0.976,0.0644,195333,0.0199,0.843,0.109,-28.175,1,0.0469,71.292,3,0.0962
Country,0.0245,0.453,217207,0.855,0.0171,0.0861,-3.456,1,0.0601,90.096,4,0.458
Reggaeton,0.153,0.718,189080,0.936,0.0,0.135,-4.336,1,0.0642,83.975,4,0.742
Alternative,0.0027,0.622,214000,0.941,0.00185,0.132,-4.651,1,0.162,89.756,4,0.552
Jazz,0.971,0.594,147200,0.243,0.966,0.111,-28.508,0,0.0579,108.439,3,0.756
Reggaeton,0.357,0.699,221613,0.753,0.0,0.604,-5.751,1,0.277,96.064,4,0.516
World,0.0334,0.547,225767,0.58,3.38e-06,0.0803,-6.954,1,0.0256,98.013,4,0.173
Classical,0.993,0.332,219947,0.23,0.872,0.111,-23.125,0,0.0523,146.58,1,0.859
Children's Music,0.463,0.736,130987,0.339,0.0,0.0434,-13.815,0,0.291,202.063,4,0.904
Reggae,0.000654,0.633,162693,0.554,0.000814,0.164,-9.405,1,0.0331,158.174,4,0.837
Ska,0.0576,0.427,321640,0.723,0.000308,0.807,-4.688,0,0.0313,71.799,4,0.348
Opera,0.983,0.295,236973,0.089,0.061,0.57,-21.389,1,0.0407,133.295,4,0.0773
Jazz,0.0799,0.925,248820,0.501,0.756,0.591,-8.752,0,0.164,114.019,4,0.694
World,0.731,0.0734,467000,0.273,0.91,0.112,-19.013,1,0.0413,79.458,3,0.0385
Rock,0.00269,0.543,233400,0.816,0.0314,0.122,-8.052,1,0.0284,134.707,4,0.71
Comedy,0.773,0.541,263485,0.769,0.0,0.607,-10.502,0,0.924,98.828,3,0.535
Hip-Hop,0.153,0.799,198800,0.554,0.0,0.198,-6.85,0,0.0922,150.051,4,0.533
Comedy,0.843,0.507,168667,0.865,0.0,0.727,-11.508,1,0.918,134.866,3,0.334
Alternative,2.39e-05,0.689,227973,0.719,0.679,0.314,-8.643,0,0.0304,127.982,4,0.959
Rap,0.0457,0.827,183552,0.57,0.0,0.148,-8.22,1,0.365,148.119,4,0.412
Movie,0.625,0.737,235848,0.513,5.02e-05,0.141,-9.109,1,0.034,92.033,4,0.446
Alternative,0.0131,0.345,175267,0.958,1.01e-05,0.264,-3.284,1,0.082,87.149,4,0.147
Indie,0.0619,0.389,242093,0.696,0.43,0.546,-5.251,1,0.0402,153.245,5,0.65
Comedy,0.432,0.749,57507,0.618,0.0,0.0687,-11.31,1,0.869,113.985,5,0.0672
R&B,0.794,0.524,354540,0.233,0.000556,0.0789,-10.711,0,0.0319,72.798,4,0.131
Opera,0.989,0.432,424040,0.103,0.000165,0.111,-19.413,1,0.0609,121.381,4,0.0769
Soundtrack,0.155,0.179,247853,0.339,0.91,0.161,-11.87,1,0.0349,107.873,4,0.0683
Pop,0.926,0.397,198404,0.249,0.0,0.115,-10.484,1,0.0394,79.614,4,0.329
Soundtrack,0.842,0.201,111094,0.272,0.744,0.108,-19.31,0,0.0517,79.519,4,0.0373
Ska,0.0257,0.455,248880,0.979,0.469,0.123,-3.82,1,0.065,110.785,4,0.631
Pop,0.0309,0.475,262173,0.743,0.0,0.294,-4.955,1,0.0497,149.936,4,0.247
Reggaeton,0.165,0.697,264653,0.529,8.01e-06,0.12,-7.438,0,0.0577,79.992,4,0.396
Comedy,0.786,0.602,214147,0.578,0.0,0.86,-13.288,1,0.955,140.378,3,0.327
World,0.00767,0.629,239500,0.685,0.481,0.0955,-4.346,1,0.063,148.107,4,0.268
Reggaeton,0.0103,0.699,230707,0.787,0.0,0.128,-10.265,1,0.28,90.214,4,0.398
Reggaeton,0.711,0.707,218909,0.609,0.0,0.137,-5.673,0,0.126,134.91,4,0.579
Reggaeton,0.394,0.522,184160,0.827,0.0,0.0671,-3.854,0,0.266,200.234,4,0.89
Pop,0.00909,0.706,211213,0.902,0.00137,0.17,-2.543,0,0.0352,130.024,4,0.964
Rap,0.0181,0.932,192773,0.819,6.81e-06,0.0577,-3.484,0,0.203,119.941,4,0.556
Soul,0.573,0.563,271467,0.321,9.84e-05,0.216,-14.107,1,0.031,74.741,4,0.428
Children's Music,0.717,0.797,64600,0.405,0.00511,0.0538,-9.981,1,0.041,132.127,4,0.795
Anime,0.0244,0.728,250240,0.787,0.2,0.238,-5.813,1,0.0486,100.061,4,0.709
Classical,0.987,0.367,82493,0.213,0.889,0.121,-19.354,0,0.036,106.035,4,0.114
Hip-Hop,0.465,0.727,184362,0.618,0.0,0.261,-5.888,0,0.305,146.268,4,0.301
Ska,0.000323,0.284,215333,0.856,1.13e-05,0.0532,-9.118,1,0.0675,191.147,4,0.817
Hip-Hop,0.142,0.87,202387,0.651,2.1e-05,0.105,-5.263,0,0.0527,100.024,4,0.432
Blues,0.867,0.326,179427,0.186,0.0,0.166,-12.146,1,0.0357,69.57,4,0.458
Soul,0.209,0.618,214573,0.714,0.000569,0.0699,-6.533,0,0.075,90.792,4,0.676
Movie,0.959,0.322,222333,0.126,3.17e-05,0.101,-12.812,0,0.0407,76.871,1,0.1
Rap,0.13,0.659,206765,0.806,5.8e-06,0.127,-4.255,1,0.289,187.993,4,0.814
Movie,0.963,0.728,152333,0.118,0.0185,0.0993,-12.331,0,0.0351,104.285,4,0.45
Rock,0.0183,0.455,212067,0.897,0.0,0.174,-4.879,1,0.0403,160.139,4,0.728
Children’s Music,0.0543,0.67,242830,0.572,0.00294,0.188,-9.29,0,0.0732,106.016,4,0.209
Classical,0.995,0.436,224133,0.00518,0.932,0.0788,-36.593,1,0.067,135.286,5,0.275
Country,0.904,0.713,158867,0.257,0.0,0.119,-14.156,1,0.0386,122.435,4,0.737
Soundtrack,0.971,0.175,149200,0.0305,0.94,0.347,-30.667,0,0.0423,118.756,4,0.044
Children’s Music,0.015,0.619,246307,0.637,0.0,0.374,-7.369,1,0.0286,105.205,4,0.936
Anime,0.759,0.158,243293,0.575,0.941,0.316,-9.295,0,0.0512,64.305,4,0.246
Children’s Music,0.0193,0.248,409987,0.697,9.5e-06,0.443,-5.862,1,0.0413,144.197,4,0.116
World,0.52,0.442,578642,0.272,0.00258,0.0796,-11.69,1,0.0285,134.181,4,0.042
Dance,0.00411,0.808,177842,0.888,0.00125,0.0584,-2.435,0,0.117,124.989,4,0.788
Blues,0.477,0.518,336427,0.465,0.0,0.155,-13.817,1,0.0399,166.312,4,0.555
Comedy,0.665,0.554,142440,0.886,0.0,0.676,-6.171,1,0.961,78.336,4,0.232
Comedy,0.852,0.451,230760,0.918,0.0,0.975,-13.72,1,0.926,105.8,4,0.0814
Soul,0.000531,0.295,184747,0.79,0.0496,0.256,-5.053,0,0.0375,170.697,4,0.722
Ska,0.0679,0.571,207768,0.72,3.09e-05,0.383,-4.265,0,0.184,110.036,4,0.763
Country,0.00166,0.735,216800,0.831,0.217,0.291,-5.898,1,0.0332,123.017,4,0.756
Rap,0.139,0.459,275849,0.606,0.0,0.114,-6.851,1,0.35,81.44,4,0.55
Pop,0.112,0.495,267933,0.589,0.0,0.0688,-4.747,1,0.0274,82.002,4,0.401
Blues,0.00183,0.427,293507,0.912,0.00731,0.378,-6.968,1,0.033,118.173,4,0.574
Rap,0.194,0.657,266893,0.629,0.0,0.254,-4.938,1,0.0782,93.985,4,0.726
Electronic,0.000767,0.592,264000,0.988,0.707,0.0847,-0.846,1,0.0997,149.985,4,0.268
Soul,0.0869,0.6,182787,0.732,0.0,0.117,-3.388,0,0.185,91.972,4,0.724
Children's Music,0.766,0.838,66576,0.397,0.0,0.163,-10.986,1,0.0859,95.955,4,0.864
Reggae,0.128,0.677,198547,0.682,0.0,0.0835,-8.594,1,0.233,152.113,4,0.829
Anime,0.374,0.511,352960,0.887,0.908,0.604,-7.887,0,0.0568,143.962,4,0.485
Hip-Hop,0.335,0.54,104096,0.457,0.706,0.118,-6.6,1,0.317,167.77,4,0.642
Rap,0.182,0.79,169620,0.629,7.06e-06,0.338,-4.055,1,0.142,170.023,4,0.267
Dance,0.000961,0.788,189677,0.864,0.609,0.103,-4.173,0,0.0496,123.998,4,0.825
Blues,0.0521,0.591,429493,0.516,0.692,0.196,-9.044,1,0.0339,72.209,4,0.226
Reggae,0.0394,0.374,228614,0.659,0.0762,0.238,-10.331,1,0.027,81.953,4,0.146
Dance,0.0658,0.729,285093,0.856,0.00832,0.0691,-4.164,0,0.035,116.467,4,0.804
Electronic,0.0232,0.777,325480,0.818,0.00143,0.0404,-6.137,1,0.0456,116.007,4,0.81
Comedy,0.801,0.428,153360,0.653,0.0,0.861,-5.637,1,0.137,95.53,1,0.659
Children's Music,0.991,0.422,153240,0.38,0.879,0.119,-12.406,1,0.069,187.386,4,0.859
Alternative,0.00102,0.356,247333,0.771,0.000193,0.108,-5.861,0,0.052,176.216,4,0.445
Dance,0.141,0.376,209440,0.696,0.0,0.11,-4.785,0,0.0949,169.515,4,0.303
Ska,0.000359,0.289,142760,0.961,0.0,0.416,-10.198,1,0.0593,89.417,4,0.138
Anime,0.0035,0.547,176933,0.802,0.0,0.43,-2.394,1,0.043,110.777,4,0.637
Classical,0.0101,0.268,357191,0.825,0.106,0.387,-3.733,0,0.0439,169.912,4,0.0686
Electronic,0.388,0.804,251293,0.451,2.17e-05,0.0924,-8.207,1,0.0949,178.061,4,0.19
Classical,0.994,0.269,337667,0.00713,0.903,0.0771,-28.242,1,0.0437,70.161,4,0.0837
Rap,0.0794,0.809,213798,0.533,0.00112,0.113,-7.419,1,0.0561,128.013,4,0.282
World,0.125,0.423,309413,0.639,3.9e-06,0.0852,-6.055,1,0.0319,89.915,4,0.284
Children's Music,0.78,0.85,96107,0.402,6.32e-06,0.0683,-6.022,1,0.049,145.08,4,0.859
Blues,0.894,0.425,180507,0.131,0.00161,0.141,-18.046,1,0.031,138.266,4,0.196
Alternative,0.000404,0.196,189760,0.97,0.0631,0.288,-4.692,1,0.26,153.186,4,0.114
Children’s Music,0.00308,0.444,230067,0.913,0.0,0.38,-3.452,1,0.0992,163.689,4,0.569
Jazz,0.966,0.54,286133,0.0671,0.779,0.101,-18.633,1,0.0397,84.192,4,0.316
R&B,0.85,0.662,168000,0.367,0.857,0.0976,-7.784,1,0.052,80.004,4,0.302
Pop,0.48,0.75,240460,0.594,0.0,0.166,-5.619,0,0.282,130.104,4,0.255
Alternative,0.811,0.863,227013,0.7,0.327,0.176,-5.04,1,0.0408,122.945,4,0.923
Hip-Hop,0.24,0.69,268219,0.859,2.18e-06,0.0709,-3.44,1,0.173,157.956,4,0.348
Rap,0.24,0.52,168591,0.807,0.00257,0.199,-6.281,1,0.409,178.012,4,0.628
Reggae,0.178,0.66,219253,0.686,0.0,0.163,-5.793,0,0.232,148.835,4,0.796
Hip-Hop,0.262,0.685,104211,0.416,0.0348,0.395,-8.008,0,0.0812,119.967,4,0.107
Folk,0.895,0.459,241120,0.14,0.00539,0.138,-15.482,1,0.0367,128.897,4,0.146
Blues,0.0285,0.472,185067,0.792,3.61e-05,0.129,-3.257,0,0.0629,153.723,4,0.297
Reggae,0.519,0.556,122653,0.887,0.0,0.358,-3.599,1,0.0792,167.959,4,0.877
Anime,0.928,0.628,184640,0.222,0.392,0.17,-14.154,0,0.03,99.816,4,0.149
Hip-Hop,0.0278,0.643,219960,0.902,0.0,0.0986,-5.595,1,0.0456,130.019,4,0.485
Anime,0.137,0.46,251333,0.952,0.0,0.363,-2.878,1,0.0771,206.004,4,0.465
Alternative,0.00152,0.423,246093,0.875,1.2e-06,0.0879,-5.079,1,0.0361,80.004,4,0.498
Soul,0.0421,0.711,296565,0.753,0.239,0.0834,-6.538,0,0.0342,124.019,4,0.55
Reggaeton,0.452,0.718,292120,0.692,0.0,0.381,-7.941,0,0.0449,139.968,4,0.861
Rap,0.119,0.652,205747,0.905,0.00346,0.109,-4.113,1,0.11,156.051,4,0.265
Jazz,0.527,0.618,345973,0.537,0.509,0.104,-8.245,0,0.0421,137.773,4,0.412
Pop,0.405,0.393,221881,0.555,0.0,0.105,-6.096,0,0.276,167.999,4,0.22
Reggae,0.0545,0.755,209800,0.541,0.0,0.159,-5.889,0,0.107,152.395,4,0.588
Reggaeton,0.178,0.752,225080,0.789,0.0,0.136,-4.851,1,0.0552,120.086,4,0.942
Alternative,0.00848,0.501,181387,0.667,0.0,0.281,-6.196,1,0.0284,82.522,4,0.283
Rap,0.15,0.835,170658,0.873,0.0,0.304,-4.052,1,0.247,122.019,4,0.833
Opera,0.952,0.313,386373,0.175,0.00235,0.649,-18.786,0,0.0586,140.001,4,0.141
Ska,0.000332,0.353,176587,0.976,0.00227,0.175,-5.544,1,0.0546,115.657,4,0.438
Alternative,0.0339,0.486,241640,0.784,0.00452,0.53,-6.68,1,0.0852,195.154,4,0.315
Anime,0.92,0.292,178440,0.171,0.00143,0.181,-12.047,1,0.0348,140.444,4,0.103
Country,0.125,0.53,225733,0.492,1.88e-06,0.122,-11.305,1,0.0511,82.158,4,0.318
Children’s Music,0.131,0.804,309480,0.67,0.0,0.148,-8.142,0,0.0897,97.969,4,0.644
Blues,0.573,0.666,141000,0.55,1.84e-06,0.122,-8.672,1,0.0612,95.552,4,0.961
Comedy,0.854,0.671,139673,0.833,0.0,0.654,-5.049,1,0.911,55.491,4,0.505
Movie,0.059,0.74,167547,0.789,7.1e-06,0.103,-6.608,1,0.0468,116.021,4,0.789
Ska,0.0376,0.656,226342,0.904,0.0,0.35,-4.752,0,0.0399,156.945,4,0.862
Anime,0.276,0.805,277348,0.559,8.55e-06,0.085,-7.375,1,0.0348,119.992,4,0.562
R&B,0.381,0.573,320667,0.206,0.0,0.052,-18.347,1,0.0359,74.929,4,0.139
Soul,0.239,0.587,177604,0.537,0.0,0.228,-6.485,0,0.239,100.74,3,0.317
Hip-Hop,0.712,0.524,89867,0.489,0.0,0.311,-7.142,1,0.309,117.296,4,0.683
Reggaeton,0.161,0.759,214944,0.824,0.0,0.0782,-6.643,0,0.307,172.01,4,0.462
Rap,0.0167,0.44,329131,0.76,2.84e-06,0.127,-5.872,0,0.359,77.741,3,0.0976
Opera,0.911,0.39,120840,0.399,4.61e-05,0.202,-10.15,1,0.0479,99.188,1,0.526
Pop,0.269,0.802,211427,0.743,1.36e-06,0.121,-4.82,0,0.0474,146.03,4,0.877
Children’s Music,3.88e-05,0.527,245533,0.929,0.00142,0.323,-3.858,1,0.0612,138.022,4,0.305
Ska,0.194,0.665,172707,0.341,2.17e-05,0.122,-13.461,1,0.246,169.611,4,0.468
Hip-Hop,0.0649,0.832,204542,0.625,0.0,0.105,-5.999,0,0.281,130.038,4,0.574
Children's Music,0.269,0.811,173637,0.888,1.19e-05,0.169,-7.295,1,0.0495,110.093,4,0.833
Pop,0.1,0.912,161200,0.755,0.0,0.179,-5.393,1,0.142,140.051,4,0.625
Reggae,0.0349,0.842,316733,0.65,0.0678,0.438,-6.221,1,0.184,81.001,4,0.586
Soul,0.0589,0.705,304360,0.437,0.00475,0.0647,-11.234,1,0.0527,114.823,4,0.316
Children's Music,0.317,0.572,132177,0.249,0.94,0.0831,-20.148,1,0.0352,104.961,4,0.978
Soul,0.423,0.412,267125,0.514,0.0189,0.108,-8.945,1,0.0521,169.964,4,0.134
